1,AO,NAO,PNA,EPO,NINO34,NINO12,NINO3,NINO4
2006-09-26,-2.073,-45.030,53.370,-113.600,0.5979638,1.286874,0.8815126,0.9960048
2006-09-27,-1.228,-6.760,85.560,-72.880,0.6303809,1.210314,0.8908346,0.9499798
2006-09-28,-0.690,-7.250,70.350,-19.550,0.5718902,1.294078,0.9101003,0.7501308
2006-09-29,-0.632,-69.290,-1.590,-12.740,0.5624610,1.534164,0.8857870,0.6263226
2006-09-30,-0.713,-113.210,-64.480,13.520,0.5369099,1.594559,0.8404572,0.6346586
2006-10-01,-0.451,-74.310,-76.850,45.960,0.5507954,1.601648,0.8394626,0.6675900
2006-10-02,-0.766,-39.190,-67.000,28.860,0.4717252,1.546535,0.6773180,0.6402011
2006-10-03,-1.364,-9.470,-41.510,-30.580,0.3750898,1.415081,0.4799431,0.6294095
2006-10-04,-1.328,26.690,-4.680,-33.300,0.4370867,1.287522,0.3524625,0.7113075
2006-10-05,-0.676,47.550,5.710,-18.230,0.3641655,1.188291,0.1643273,0.7640494
2006-10-06,-1.109,63.450,12.450,-43.370,0.3397169,1.022490,0.2425635,0.7407696
2006-10-07,-1.645,79.030,42.280,-74.320,0.3264713,1.014856,0.3901131,0.7168959
2006-10-08,-1.233,68.800,112.380,-110.460,0.4628509,1.038135,0.5943957,0.7954946
2006-10-09,0.454,70.640,139.750,-154.950,0.6274469,1.081659,0.7516646,0.9433181
2006-10-10,1.673,80.180,111.540,-161.030,0.7902993,1.172301,0.8478167,1.111786
2006-10-11,1.404,48.820,56.880,-141.000,0.8259938,1.200332,0.9313546,1.127834
2006-10-12,1.040,-25.850,61.470,-148.880,0.7964852,1.239656,1.050444,0.9607019
2006-10-13,0.852,-102.430,73.640,-153.770,0.8456125,1.326182,1.194414,0.9155083
2006-10-14,0.578,-139.940,55.570,-98.860,0.9468586,1.304107,1.243189,1.011461
2006-10-15,0.634,-191.490,-66.050,-57.050,0.9046117,1.275048,1.235810,0.9062771
2006-10-16,1.136,-219.170,-169.800,-118.290,0.8626249,1.357136,1.144952,0.8852565
2006-10-17,1.612,-184.880,-172.320,-117.400,0.7885082,1.856751,1.091964,0.9085304
2006-10-18,1.573,-167.150,-170.120,-58.410,0.6604714,2.083827,1.033465,0.7881508
2006-10-19,1.658,-179.180,-135.220,-52.410,0.6775761,2.107183,0.9775876,0.7459951
2006-10-20,1.686,-162.760,-79.820,-125.200,0.7617663,2.037812,0.9581730,0.7897344
2006-10-21,1.704,-156.950,-58.850,-153.630,0.8259360,2.071687,0.9376350,0.8688553
2006-10-22,1.839,-168.550,-118.610,-69.020,0.8979040,2.198982,0.9878995,0.9559782
2006-10-23,1.869,-148.950,-104.380,21.760,0.9644485,2.294534,1.083410,1.013763
2006-10-24,2.415,-121.070,-55.430,69.020,0.9783909,2.312113,1.158074,1.054182
2006-10-25,2.417,-129.960,-50.860,127.310,0.9190644,2.282418,1.175022,1.036319
2006-10-26,2.422,-93.780,-70.860,116.200,0.9524413,2.134714,1.173749,1.012971
2006-10-27,2.522,-45.130,-78.830,36.860,1.017859,2.022640,1.111518,1.176890
2006-10-28,1.927,-32.310,-61.530,-53.290,1.036484,2.003402,1.077772,1.191531
2006-10-29,1.163,-86.860,-94.110,-101.270,1.116451,1.956924,1.034153,1.172024
2006-10-30,1.036,-85.540,-178.950,-122.550,1.105836,1.733376,1.023061,1.124677
2006-10-31,1.160,-129.000,-184.010,-143.400,0.9519102,1.539923,1.024033,0.9934140
2006-11-01,0.676,-157.210,-116.450,-166.190,0.9038480,1.460185,1.055342,0.9086181
2006-11-02,0.666,-96.190,-16.870,-116.450,0.8452514,1.372639,1.011069,0.8862376
2006-11-03,0.926,-21.530,70.630,-49.490,0.7884356,1.329705,0.9086109,0.8837321
2006-11-04,1.191,16.980,101.580,-7.580,0.7173675,1.217034,0.7765470,1.037553
2006-11-05,1.220,30.460,117.010,25.420,0.7853178,0.8791115,0.7933198,1.041903
2006-11-06,1.022,2.530,121.290,85.920,0.9439282,0.8204381,0.8749011,1.081696
2006-11-07,0.729,5.970,80.270,170.190,1.005010,0.8004116,0.9263656,1.076716
2006-11-08,0.279,-5.800,7.440,183.250,0.9522065,0.8720170,0.9287450,1.037607
2006-11-09,-0.170,-20.860,24.410,176.080,0.9907811,1.167287,0.9438041,1.140610
2006-11-10,-0.661,30.280,41.900,164.340,1.006066,1.334559,0.9622928,1.175018
2006-11-11,-0.910,44.910,-12.980,144.500,1.001851,1.324117,0.9832877,1.157910
2006-11-12,-0.587,102.010,-99.640,113.410,1.076405,1.074538,1.062604,1.240338
2006-11-13,-0.424,110.660,-229.850,167.640,1.227664,0.8056898,1.172793,1.358633
2006-11-14,-0.412,33.740,-168.380,211.140,1.278737,0.7293726,1.248031,1.384495
2006-11-15,-0.073,-1.580,-6.660,244.250,1.273305,0.9825693,1.255792,1.342739
2006-11-16,0.412,43.340,40.040,244.600,1.259039,1.184786,1.234016,1.268310
2006-11-17,1.073,98.300,94.050,146.380,1.303342,1.251622,1.253927,1.229702
2006-11-18,1.241,137.230,104.070,77.440,1.266169,1.156602,1.203019,1.172656
2006-11-19,0.848,165.050,150.010,85.780,1.156604,1.084622,1.075257,1.151022
2006-11-20,0.447,128.800,90.000,102.020,1.075965,1.135720,1.057479,1.162594
2006-11-21,0.320,185.250,-58.490,28.090,1.118652,1.174693,1.142516,1.218924
2006-11-22,0.037,217.890,-133.960,-17.910,1.271388,1.168802,1.186036,1.319218
2006-11-23,-0.293,137.370,-210.990,-52.860,1.302912,1.143832,1.125665,1.373138
2006-11-24,-0.637,46.590,-245.890,-94.990,1.161769,1.324380,1.075487,1.268693
2006-11-25,-0.838,61.340,-311.300,-68.950,1.145068,1.509179,1.075178,1.290729
2006-11-26,-0.730,65.720,-308.440,-83.150,1.229971,1.563989,1.105622,1.250761
2006-11-27,-0.473,47.700,-271.170,-104.420,1.217708,1.419902,1.034111,1.210783
2006-11-28,-0.623,58.990,-253.370,-95.890,1.090901,1.455138,0.9188243,1.210920
2006-11-29,-0.874,42.200,-230.550,-69.300,1.093369,1.586740,0.8952613,1.270082
2006-11-30,-0.526,44.150,-194.440,-80.600,1.129547,1.652593,0.9368973,1.268953
2006-12-01,0.010,143.270,-135.860,-172.260,1.058609,1.176988,0.9649922,1.204002
2006-12-02,0.459,184.130,-13.410,-183.600,1.181809,0.9192504,1.027325,1.193432
2006-12-03,0.292,162.700,58.440,-106.380,1.214667,0.7015808,0.9993216,1.130931
2006-12-04,0.107,140.520,107.690,-60.100,1.235017,0.7122824,0.9302207,1.029247
2006-12-05,0.163,121.870,186.550,-47.060,1.206913,0.7630399,0.9089832,1.004726
2006-12-06,0.139,133.380,274.850,-31.720,1.301929,0.5858514,0.9502670,1.112549
2006-12-07,0.223,122.760,372.650,37.590,1.276974,0.2903794,0.9636723,1.216195
2006-12-08,0.380,75.160,391.140,95.280,1.179604,0.3763698,0.9387324,1.176945
2006-12-09,0.832,126.380,268.290,88.180,1.210547,0.6723752,0.9925655,1.202079
2006-12-10,1.248,254.360,189.660,124.910,1.271407,0.7480581,1.150309,1.245922
2006-12-11,1.284,253.980,178.010,171.660,1.242261,0.6329272,1.201934,1.232753
2006-12-12,0.924,142.130,143.500,206.330,1.237447,0.7087951,1.279289,1.181261
2006-12-13,0.779,83.750,87.650,200.690,1.300156,0.8309388,1.414328,1.038902
2006-12-14,0.552,79.460,27.190,153.920,1.264003,0.9827663,1.367329,1.023874
2006-12-15,0.800,42.620,-66.350,112.240,1.222603,1.151148,1.361990,1.059653
2006-12-16,0.590,7.780,-144.580,31.280,1.264736,1.481070,1.351198,1.129100
2006-12-17,0.437,-26.410,-129.600,15.150,1.240929,1.754943,1.224677,1.191710
2006-12-18,0.450,-15.630,-2.930,119.040,1.212979,1.934965,1.241654,1.147725
2006-12-19,0.277,-18.770,164.350,160.200,1.226263,1.904065,1.374357,1.071067
2006-12-20,0.241,25.180,254.940,170.070,1.259166,1.853106,1.481332,0.9980733
2006-12-21,0.508,136.050,227.210,188.350,1.238381,1.757961,1.510082,0.9019154
2006-12-22,0.783,41.130,156.530,186.500,1.272768,1.742883,1.440545,1.044278
2006-12-23,1.003,-4.990,145.550,187.180,1.282785,1.663316,1.371611,1.186279
2006-12-24,1.421,-31.080,124.530,151.660,1.307081,1.569141,1.476426,1.141092
2006-12-25,1.425,-48.660,133.320,214.320,1.326432,1.246327,1.591048,1.007216
2006-12-26,1.181,-114.560,158.140,162.970,1.248123,0.9847146,1.492936,0.9583115
2006-12-27,0.795,-66.680,122.090,122.840,1.155909,0.9574842,1.269934,1.062714
2006-12-28,0.270,-9.490,151.690,68.830,1.116228,0.9598573,1.116668,1.190093
2006-12-29,0.035,53.270,183.270,133.080,1.131670,0.9047481,1.095699,1.234424
2006-12-30,0.533,112.650,124.720,176.180,1.027061,0.8309530,1.070649,1.162391
2006-12-31,0.864,91.220,137.930,181.650,0.9400095,0.7964001,1.024034,0.9879385
2007-01-01,0.849,38.990,180.770,261.540,0.9408019,0.8255944,0.9766582,1.035310
2007-01-02,1.533,32.350,159.770,306.810,0.9497476,0.7845559,0.9845595,1.106695
2007-01-03,1.653,97.890,-17.930,307.650,0.9709575,0.6574776,1.011056,1.104516
2007-01-04,1.259,121.660,-171.200,289.720,1.006504,0.7104139,1.074951,1.017182
2007-01-05,1.157,150.380,-238.490,292.210,1.002209,0.8290998,1.124045,0.9277092
2007-01-06,1.476,154.720,-274.940,261.730,0.9474831,0.9289605,1.117448,0.9098191
2007-01-07,1.463,150.570,-240.010,235.220,0.9454907,0.8500847,1.102595,0.8984535
2007-01-08,0.909,147.790,-260.970,116.780,0.9306411,0.8902711,1.101419,0.8958352
2007-01-09,0.562,119.000,-240.950,26.240,0.9129990,0.9443901,1.077651,0.9031862
2007-01-10,0.147,169.540,-218.020,-30.200,0.8329915,0.9074884,1.000662,0.8940049
2007-01-11,-0.106,207.010,-238.560,-85.390,0.8128026,0.8046246,1.002532,0.8026111
2007-01-12,-0.452,232.150,-259.540,-80.000,0.8150472,0.7499071,1.045002,0.6911841
2007-01-13,-0.423,218.230,-245.380,-51.490,0.8024901,0.6451577,1.033282,0.6483224
2007-01-14,-0.133,194.550,-226.550,-12.700,0.7822964,0.5065709,1.020631,0.6639791
2007-01-15,0.005,164.680,-185.880,22.370,0.8182622,0.5043730,1.062874,0.6822678
2007-01-16,-0.515,134.060,-123.440,33.830,0.8426133,0.5850883,1.050718,0.7243006
2007-01-17,-1.302,131.190,-119.690,19.260,0.7672154,0.6659850,0.9274235,0.7594736
2007-01-18,-1.268,88.720,-90.510,33.700,0.6686712,0.8235103,0.7905782,0.7461469
2007-01-19,-1.017,33.890,-25.400,92.700,0.5892596,0.8869199,0.7319376,0.6941420
2007-01-20,-1.152,-33.980,1.990,113.190,0.5316564,0.7922329,0.6835068,0.6886920
2007-01-21,-1.071,-174.860,43.340,110.590,0.5034219,0.6970990,0.6940558,0.6637681
2007-01-22,-0.885,-296.370,78.760,95.800,0.4293609,0.5740410,0.6523198,0.7175210
2007-01-23,-0.526,-328.240,169.830,68.220,0.4157133,0.4265662,0.7067700,0.7179214
2007-01-24,-0.258,-311.660,209.630,59.470,0.4656993,0.3369321,0.8671903,0.6879859
2007-01-25,-0.429,-326.340,218.970,10.780,0.5432268,0.2703010,0.9474192,0.6736855
2007-01-26,-0.308,-298.330,229.310,-101.280,0.5349492,0.5074635,0.9100352,0.6238822
2007-01-27,-0.281,-228.610,172.930,-171.240,0.5304164,0.4971157,0.8333001,0.5979155
2007-01-28,-0.728,-164.530,202.660,-238.400,0.5110528,0.4838314,0.7445646,0.5884343
2007-01-29,-1.025,-54.980,258.890,-322.480,0.5041514,0.4076033,0.6619301,0.6318173
2007-01-30,-1.009,-10.500,232.300,-376.070,0.4415032,0.4223677,0.5646662,0.6526465
2007-01-31,-0.680,-9.350,140.010,-367.550,0.3954780,0.4588253,0.5337110,0.6841927
2007-02-01,-0.553,4.040,34.290,-333.110,0.3112417,0.3943605,0.5527195,0.6252652
2007-02-02,-0.717,-29.840,-16.160,-246.570,0.3372913,0.4051767,0.6249555,0.6016570
2007-02-03,-0.337,-71.070,-11.110,-192.790,0.3265668,0.3145590,0.6852257,0.5474982
2007-02-04,0.093,-120.860,75.100,-150.170,0.2650561,0.3441639,0.6795623,0.4978588
2007-02-05,0.248,-125.410,177.540,-151.250,0.2817428,0.3214742,0.6523074,0.5242229
2007-02-06,0.085,-130.500,165.270,-148.200,0.3184760,0.3747031,0.6054949,0.5487570
2007-02-07,-0.192,-165.240,110.310,-183.850,0.3023225,0.4774587,0.5682113,0.5021607
2007-02-08,-0.363,-165.270,105.280,-195.570,0.2601189,0.4404175,0.5910906,0.4905632
2007-02-09,-0.028,-170.210,110.220,-167.600,0.1875509,0.4193322,0.5205973,0.5177442
2007-02-10,0.596,-169.970,66.600,-151.730,0.1532880,0.4080503,0.4404577,0.5719030
2007-02-11,0.383,-149.700,8.030,-86.110,0.1695765,0.3572806,0.3141146,0.6353793
2007-02-12,-0.272,-114.440,49.720,-39.830,0.1581804,0.2426362,0.1766042,0.6840363
2007-02-13,-1.037,-76.480,122.240,-21.140,0.9312533E-01,0.2916149,0.2000792E-01,0.6709478
2007-02-14,-0.966,-49.110,203.800,41.110,0.2551035E-01,0.2325700,-0.1690899,0.6798771
2007-02-15,-0.369,-74.770,241.360,136.840,-0.3564731E-01,0.2347022,-0.2500853,0.6604074
2007-02-16,-0.183,-89.910,171.030,112.300,-0.1033515,0.2484822,-0.3183928,0.6197733
2007-02-17,-0.347,-89.450,128.290,101.220,-0.1667618,0.4393309,-0.3242009,0.5691287
2007-02-18,-0.556,-103.870,49.860,175.670,-0.1500500,0.4875215,-0.2179017,0.5441933
2007-02-19,-0.442,-156.090,-52.310,228.490,-0.1413927,0.5653949,-0.1228459,0.5027795
2007-02-20,0.217,-187.870,-213.110,264.920,-0.2109722,0.5324830,-0.1171986,0.5092298
2007-02-21,0.788,-173.190,-231.810,123.240,-0.2378927,0.5240330,-0.1309080,0.5396131
2007-02-22,1.180,-188.090,-180.270,100.910,-0.2539476,0.5311740,-0.1379873,0.5552655
2007-02-23,1.556,-174.500,-137.120,192.560,-0.2242953,0.5027354,-0.1578234,0.5978137
2007-02-24,1.758,-160.420,-146.400,214.730,-0.2056728,0.4318515,-0.2048490,0.5864452
2007-02-25,1.289,-147.500,-204.830,182.590,-0.2171987,0.3051796,-0.3229032,0.5772810
2007-02-26,0.561,-108.600,-231.690,103.750,-0.2295439,0.9022350E-01,-0.5052754,0.5813600
2007-02-27,0.011,-19.970,-243.890,48.720,-0.2494745,0.1320056,-0.6905317,0.5875843
2007-02-28,-0.450,21.590,-248.590,47.110,-0.2606094,0.1294911,-0.8165073,0.5949982
2007-03-01,-0.873,51.050,-197.400,90.090,-0.2171150,0.4513663E-01,-0.8324561,0.5919037
2007-03-02,-1.349,64.210,-77.470,71.500,-0.1193167,0.3720369E-01,-0.6841450,0.5868264
2007-03-03,-1.613,72.060,87.810,-9.990,-0.5778107E-01,0.1000308E-01,-0.6329468,0.5620617
2007-03-04,-1.302,93.890,156.110,-38.850,-0.6274078E-02,0.2386394E-01,-0.5547501,0.5856453
2007-03-05,-0.298,118.110,194.920,22.520,-0.3605403E-01,0.3952017E-01,-0.5314682,0.6655432
2007-03-06,-0.003,129.100,218.790,61.100,-0.9862852E-01,-0.8171736E-01,-0.4137587,0.6912258
2007-03-07,-0.435,68.340,146.000,157.970,-0.1092753,-0.5127902E-01,-0.3092938,0.6915125
2007-03-08,-0.226,61.150,20.520,254.000,-0.8791482E-01,-0.3356290E-01,-0.1955990,0.6611986
2007-03-09,0.358,53.570,0.380,224.290,-0.7893735E-01,0.2736518E-01,-0.1178475,0.6219612
2007-03-10,-0.053,82.070,32.980,133.750,-0.8200363E-01,-0.7652135E-03,-0.9502468E-01,0.5869091
2007-03-11,-0.771,153.660,73.660,126.860,-0.8070809E-01,-0.8516471E-02,-0.2164016E-01,0.5024354
2007-03-12,-1.400,159.240,-39.070,163.090,-0.5708568E-01,0.2233710E-01,0.4649160E-01,0.4118912
2007-03-13,-2.317,143.130,-266.570,112.100,-0.1383872E-01,0.1067243,0.1446635,0.3692726
2007-03-14,-2.643,185.410,-311.280,54.520,0.2870502E-01,0.1784526,0.2041337,0.3836515
2007-03-15,-2.214,228.160,-172.040,2.920,0.7260023E-01,0.5632151E-01,0.2596318,0.4173466
2007-03-16,-1.443,219.600,16.490,19.260,0.1031620,-0.6631839E-01,0.2574160,0.4252503
2007-03-17,-0.918,231.040,165.370,68.570,0.7031503E-01,-0.1258602,0.1285300,0.4308868
2007-03-18,-0.532,128.870,108.190,55.700,0.3852870E-01,-0.2868197,-0.8809251E-01,0.4607129
2007-03-19,-0.208,50.520,-70.610,64.770,-0.6918260E-02,-0.4569308,-0.3077326,0.4139927
2007-03-20,0.089,116.890,-118.210,161.840,-0.3184837E-01,-0.6129022,-0.5157805,0.3715590
2007-03-21,0.112,164.340,-103.590,235.770,-0.2086492E-01,-0.6133226,-0.7248263,0.4173286
2007-03-22,0.104,164.330,-38.490,239.280,-0.5140237E-01,-0.4590094,-0.7938043,0.4033480
2007-03-23,0.073,160.170,91.470,238.090,-0.9587505E-01,-0.2285119,-0.7891193,0.3500646
2007-03-24,-0.142,109.370,90.510,267.370,-0.1088370,-0.2082487,-0.7970264,0.3744545
2007-03-25,-0.207,12.980,-8.370,224.500,-0.1159727,-0.3089510,-0.7802789,0.3369581
2007-03-26,0.478,-47.800,-98.770,150.230,-0.1308998,-0.3538490,-0.7764121,0.3392829
2007-03-27,0.727,-87.140,-157.750,67.080,-0.1621338,-0.3738052,-0.7918902,0.4090428
2007-03-28,0.961,-133.260,-135.680,-47.120,-0.1499594,-0.3748400,-0.8508520,0.4820520
2007-03-29,0.414,-165.530,-98.610,-97.500,-0.1508015,-0.2397456,-0.9116378,0.5270129
2007-03-30,-0.445,-119.590,-70.690,-141.880,-0.1857935,-0.1773738,-0.9396345,0.5466578
2007-03-31,-0.936,-90.660,-139.990,-146.730,-0.2530004,-0.1755856,-0.9370723,0.5547673
2007-04-01,-0.980,-142.060,-218.340,-151.820,-0.2462652,-0.2684549,-0.9089920,0.5798470
2007-04-02,-0.861,-255.470,-194.850,-141.560,-0.1974424,-0.3686180,-0.8104784,0.5809356
2007-04-03,-0.774,-298.780,-5.220,-128.270,-0.1374120,-0.4004046,-0.6731976,0.5576645
2007-04-04,-0.961,-243.700,173.180,-95.910,-0.5753429E-01,-0.4131853,-0.4990937,0.5212452
2007-04-05,-0.753,-185.800,334.740,-88.010,0.8502921E-01,-0.5246822,-0.2449982,0.4980161
2007-04-06,-0.073,-150.310,471.570,-65.480,0.3048576,-0.6100902,0.3691323E-01,0.5071612
2007-04-07,-0.049,-120.750,534.410,6.440,0.3801948,-0.7025413,0.1893112,0.4864609
2007-04-08,0.011,-85.350,424.080,71.540,0.3869456,-0.7431063,0.2807454,0.4128404
2007-04-09,0.283,-47.980,264.070,108.650,0.3558536,-0.3717044,0.2966373,0.3644125
2007-04-10,0.121,-13.690,155.650,78.720,0.3390625,-0.4032582E-01,0.3283201,0.3517995
2007-04-11,-0.451,11.570,138.780,66.060,0.2666365,-0.8233210E-01,0.2761948,0.3688103
2007-04-12,-1.924,41.990,155.490,102.760,0.2033029,-0.8395704E-01,0.1627427,0.3458413
2007-04-13,-2.444,6.700,164.410,148.310,0.1762387,-0.1942806,0.6438656E-01,0.3294861
2007-04-14,-1.894,-1.660,165.940,160.660,0.1088550,-0.2856130,0.2006014E-01,0.3096557
2007-04-15,-1.516,-1.510,185.130,144.770,0.4496830E-01,-0.2609255,-0.5013040E-01,0.2257231
2007-04-16,-1.062,-59.650,91.500,160.970,0.2049381E-01,-0.3040036,-0.8229081E-01,0.1759745
2007-04-17,-0.420,-154.710,-34.150,99.540,0.3433958E-01,-0.4458171,-0.1160278,0.1785062
2007-04-18,-0.035,-156.750,-38.710,44.020,0.8496028E-01,-0.5581148,-0.3822690E-01,0.1596192
2007-04-19,-0.227,-109.210,-33.420,-9.930,0.8479139E-01,-0.5986428,0.4077289E-01,0.1465730
2007-04-20,-0.715,-10.340,-22.320,-25.140,0.5661887E-01,-0.4212193,0.2369205E-01,0.1297117
2007-04-21,-0.763,52.950,-32.340,0.790,0.1769929E-02,-0.3112882,-0.6553438E-01,0.8574095E-01
2007-04-22,-0.071,69.110,-15.650,22.540,-0.2472601E-01,-0.3078564,-0.1066028,0.6866975E-01
2007-04-23,0.146,107.910,15.680,37.510,-0.4424751E-01,-0.4904275,-0.1538087,0.5103518E-01
2007-04-24,-0.701,142.930,40.750,91.220,-0.8210687E-01,-0.6113629,-0.1967528,0.8749311E-01
2007-04-25,-1.389,128.800,17.070,128.760,-0.1472245,-0.6562802,-0.2038337,0.7968718E-01
2007-04-26,-1.701,88.800,7.970,177.050,-0.1422601,-0.8455015,-0.2148246,0.4864745E-01
2007-04-27,-2.033,10.180,-15.370,162.590,-0.1938130,-0.9310473,-0.2375206,-0.4707433E-02
2007-04-28,-2.511,-28.810,18.690,129.090,-0.2255115,-0.6786871,-0.3074974,-0.4610064E-01
2007-04-29,-3.074,-40.580,99.300,166.260,-0.2622511,-0.6004240,-0.3982258,-0.9921407E-01
2007-04-30,-3.197,-36.860,115.620,162.850,-0.3231183,-0.6654608,-0.5131853,-0.1280260
2007-05-01,-2.699,-63.850,78.630,130.520,-0.4733171,-0.6905231,-0.6739939,-0.1337734
2007-05-02,-2.086,-73.050,53.190,120.430,-0.5145000,-0.7010713,-0.7855766,-0.7023599E-01
2007-05-03,-2.060,-75.190,12.560,120.350,-0.5456396,-0.7343456,-0.8541682,-0.8447044E-01
2007-05-04,-1.964,-52.320,-42.010,67.100,-0.5249622,-0.7849833,-0.8427691,-0.1308825
2007-05-05,-1.748,9.460,-53.500,42.870,-0.4901868,-0.7571981,-0.7913807,-0.1694727
2007-05-06,-1.691,76.250,-49.730,57.420,-0.4978929,-0.7660109,-0.7605414,-0.1362103
2007-05-07,-1.775,135.780,-89.530,39.110,-0.5359596,-0.8575827,-0.7893065,-0.1633569
2007-05-08,-1.358,173.030,-91.000,9.740,-0.5293265,-0.9416992,-0.8251085,-0.1352155
2007-05-09,-0.438,182.700,-65.550,9.900,-0.5015752,-0.9533656,-0.8754575,-0.8844990E-01
2007-05-10,0.104,165.850,-16.460,-0.500,-0.5062469,-0.8069124,-0.9019223,-0.1043064
2007-05-11,0.268,153.990,40.360,34.040,-0.4973298,-0.6335653,-0.8800455,-0.1504633
2007-05-12,0.329,136.130,73.190,70.040,-0.5190638,-0.6662675,-0.8781357,-0.1276637
2007-05-13,0.148,117.660,74.080,73.880,-0.5931227,-0.6442824,-0.9221231,-0.1292889
2007-05-14,-0.259,120.800,65.250,27.470,-0.5743201,-0.5934212,-0.9154247,-0.8021606E-01
2007-05-15,0.194,145.300,56.120,-14.610,-0.4911493,-0.7223038,-0.8208170,-0.7082167E-01
2007-05-16,-0.067,149.910,64.650,34.590,-0.4114780,-0.8926700,-0.7376392,-0.8571117E-01
2007-05-17,-0.217,202.050,90.070,39.040,-0.3931454,-0.9384074,-0.6889203,-0.6102538E-01
2007-05-18,-0.052,235.780,121.080,28.830,-0.3560339,-0.7303410,-0.6076838,-0.1744810E-01
2007-05-19,0.342,187.770,104.700,48.680,-0.2737427,-0.6013353,-0.5443854,0.4369642E-01
2007-05-20,0.474,151.380,38.990,51.490,-0.2285545,-0.6028482,-0.4999511,0.5206337E-01
2007-05-21,0.469,133.390,-10.910,11.110,-0.1584625,-0.7313750,-0.4802923,0.6086627E-01
2007-05-22,0.263,110.440,9.700,-14.840,-0.1268256,-0.8448158,-0.5210901,0.1236562
2007-05-23,0.304,79.610,-12.360,-31.780,-0.8342788E-01,-1.007511,-0.5837956,0.2049012
2007-05-24,0.150,79.430,-5.690,-22.290,-0.3625203E-01,-1.141759,-0.6011658,0.2492866
2007-05-25,-0.377,90.380,-4.520,11.900,-0.3716803E-01,-1.334459,-0.5702410,0.2521124
2007-05-26,-0.606,100.040,12.200,32.220,-0.7061375E-01,-1.418311,-0.5450231,0.2455005
2007-05-27,-0.912,100.940,-6.170,35.220,-0.3840093E-01,-1.522173,-0.5434172,0.2893566
2007-05-28,-0.949,76.580,22.770,9.920,-0.4228109E-02,-1.557520,-0.5758140,0.3320720
2007-05-29,-0.836,9.760,87.850,-18.450,-0.3790978E-02,-1.648044,-0.5924401,0.2693341
2007-05-30,-0.766,-41.290,135.680,4.420,-0.3843721E-01,-1.755389,-0.5876017,0.2641152
2007-05-31,-0.549,-46.560,149.670,14.280,-0.5081742E-01,-1.817732,-0.5699877,0.2306499
2007-06-01,0.311,-25.020,153.790,-11.640,-0.6565635E-01,-1.803391,-0.5931169,0.2017508
2007-06-02,1.070,17.280,154.290,-65.290,-0.8400753E-01,-1.846287,-0.6302506,0.1557001
2007-06-03,1.496,46.640,186.120,-82.730,-0.1022010,-1.877728,-0.6709266,0.1848249
2007-06-04,1.495,30.920,192.540,-33.030,-0.1202024,-1.919333,-0.6736634,0.2307479
2007-06-05,0.605,-14.800,100.370,5.110,-0.1616724,-1.814888,-0.6716836,0.2112058
2007-06-06,-0.960,-69.540,-12.530,28.820,-0.1121671,-1.746867,-0.6054162,0.1756372
2007-06-07,-1.735,-123.810,-80.580,43.510,-0.6225202E-01,-1.575521,-0.5120178,0.1302215
2007-06-08,-1.846,-159.110,-48.630,47.340,0.2942661E-01,-1.467059,-0.4046269,0.1447010
2007-06-09,-2.214,-148.390,-3.740,67.410,0.6639981E-01,-1.295845,-0.3541588,0.1041269
2007-06-10,-2.112,-158.830,21.930,71.940,0.9978314E-01,-0.9786527,-0.2934158,0.1251384
2007-06-11,-1.087,-193.740,59.980,48.240,0.1411966,-0.7250385,-0.2348464,0.2019738
2007-06-12,-0.351,-191.480,105.150,41.850,0.2199538,-0.4614243,-0.1704521,0.2896887
2007-06-13,-0.285,-141.190,92.370,35.900,0.2910417,-0.3131056,-0.7762359E-01,0.2858263
2007-06-14,-0.237,-68.700,54.590,-11.860,0.2972651,0.6556889E-01,0.2618229E-01,0.2283455
2007-06-15,-0.122,5.650,9.940,-58.170,0.2658725,0.2396500,0.9002041E-01,0.1710408
2007-06-16,-0.639,28.010,-40.180,-60.640,0.2217926,0.2421385,0.9461725E-01,0.1802747
2007-06-17,-1.086,-20.800,-106.750,-31.980,0.1622767,0.2915471,0.5252483E-01,0.1771979
2007-06-18,-1.329,-75.930,-167.120,11.560,0.7900650E-01,0.3289888,-0.2263758E-01,0.1607522
2007-06-19,-1.664,-119.800,-123.940,18.910,0.4487167E-01,0.2405313,-0.4093119E-01,0.1098744
2007-06-20,-1.292,-117.730,-54.570,12.070,0.4824076E-01,0.3401999E-01,-0.8255915E-01,0.5509324E-01
2007-06-21,-1.324,-117.240,-30.610,28.630,0.9036550E-01,-0.3915706,-0.1431952,0.1872072E-01
2007-06-22,-2.706,-139.820,-39.550,32.730,0.1004081,-0.4621778,-0.2074759,-0.7331186E-02
